N_molecules,D_m2s,D_cm2s,D_x_m2s,D_y_m2s,D_z_m2s,anisotropy_ratio,r2,D_block_mean_m2s,D_block_std_m2s,D_block_stderr_m2s
1000,1.262628e-07,1.262628e-03,7.878496e-08,1.402672e-07,1.597361e-07,2.0275,0.998451,1.261571e-07,1.270363e-08,5.681235e-09
1250,1.026986e-07,1.026986e-03,7.058656e-08,1.163789e-07,1.211305e-07,1.7161,0.999671,1.014572e-07,6.234423e-09,2.788119e-09
1500,8.348167e-08,8.348167e-04,5.219217e-08,1.047201e-07,9.353273e-08,2.0064,0.999485,8.548036e-08,4.947582e-09,2.212626e-09
1750,7.732572e-08,7.732572e-04,5.619602e-08,8.508824e-08,9.069291e-08,1.6139,0.999787,7.501868e-08,2.938301e-09,1.314048e-09
2000,6.505946e-08,6.505946e-04,4.281324e-08,7.216973e-08,8.019538e-08,1.8731,0.999182,6.523253e-08,3.308560e-09,1.479633e-09
